,country,year,average_pr,average_tas
260,LBY,2001,2.784155833333333,23.10353333333333
261,LBY,2002,2.898845,22.992274999999996
262,LBY,2003,3.056983333333333,22.883225
263,LBY,2004,2.605366666666667,22.93335833333333
264,LBY,2005,3.1614808333333335,22.81833333333333
265,LBY,2006,4.951854166666666,22.689558333333334
266,LBY,2007,3.0898649999999996,22.86989166666667
267,LBY,2008,3.8648541666666674,22.991933333333332
268,LBY,2009,2.4563725,23.0448
269,LBY,2010,2.6839975000000003,24.08985
270,LBY,2011,3.396614166666667,22.511291666666665
271,LBY,2012,3.4066883333333338,22.87935833333334
272,LBY,2013,3.2299933333333333,22.92301666666667
273,LBY,2014,3.1539075000000003,23.016108333333335
274,LBY,2015,3.397944166666667,22.573083333333333
275,SYR,1991,25.367348333333336,17.880919166666665
276,SYR,1992,25.358490000000003,16.508208333333332
277,SYR,1993,22.32553916666667,17.490212500000002
278,SYR,1994,29.770353333333333,18.77865
279,SYR,1995,15.474340833333335,18.102967500000002
280,SYR,1996,31.042219166666666,18.606325000000002
281,SYR,1997,26.821340000000003,17.421635833333333
282,SYR,1998,20.318175833333335,19.06838666666667
283,SYR,1999,11.305752500000002,18.898133333333334
284,SYR,2000,22.132000000000005,18.3132725
285,SYR,2001,26.01634,19.0921525
286,SYR,2002,24.9618675,18.399111666666666
287,SYR,2003,29.390285000000002,18.43061583333333
288,SYR,2004,23.81916166666667,18.255734166666667
289,SYR,2005,20.749235,18.260450000000002
290,SYR,2006,22.537710833333335,18.197619166666666
291,SYR,2007,19.574499166666666,18.549116666666666
292,SYR,2008,14.347821666666666,18.592630833333335
293,SYR,2009,23.628684166666662,18.580515000000002
294,SYR,2010,17.010189999999998,20.08150583333333
295,SYR,2011,24.965369166666665,17.96424166666667
296,SYR,2012,27.661815833333332,18.875096666666668
297,SYR,2013,22.275188333333332,18.383070833333335
298,SYR,2014,20.353839999999998,18.73767833333333
299,SYR,2015,20.285605000000004,18.817849166666665
300,SWZ,1991,64.4239025,20.249999999999996
301,SWZ,1992,43.18149916666667,20.966483333333333
302,SWZ,1993,64.56930999999999,20.648449999999997
303,SWZ,1994,52.21041833333333,19.805008333333333
304,SWZ,1995,61.99332666666667,20.330875000000002
305,SWZ,1996,75.69488916666667,19.963858333333334
306,SWZ,1997,78.64008333333332,20.00855
307,SWZ,1998,74.69594333333333,20.64175
308,SWZ,1999,76.0349925,20.496799999999997
309,SWZ,2000,123.2528575,20.046141666666667
310,SWZ,2001,72.16399833333334,20.41159166666667
311,SWZ,2002,50.90674333333334,20.272941666666668
312,SWZ,2003,55.2766225,20.416983333333334
313,SWZ,2004,76.728595,20.337441666666663
314,SWZ,2005,57.64014583333333,20.727866666666664
315,SWZ,2006,78.96443833333332,20.41303333333333
316,SWZ,2007,58.4601925,20.323733333333333
317,SWZ,2008,63.603501666666666,20.313433333333332
318,SWZ,2009,72.59564166666667,20.19379166666667
319,SWZ,2010,55.60215916666666,21.011241666666667
320,SWZ,2011,65.38382250000001,20.296541666666666
321,SWZ,2012,77.49965166666668,20.479383333333335
322,SWZ,2013,63.13197333333334,20.819433333333333
323,SWZ,2014,68.27690083333333,20.860675
324,SWZ,2015,47.73003416666666,20.788758333333334
325,ZAF,1991,42.27556416666666,17.816391666666664
326,ZAF,1992,26.03139333333333,18.305525000000003
327,ZAF,1993,36.61338333333333,18.32586666666667
328,ZAF,1994,31.9546625,17.708558333333333
329,ZAF,1995,41.8774725,17.956675
330,ZAF,1996,48.05103583333334,17.365748333333332
331,ZAF,1997,40.975025,17.72246666666667
332,ZAF,1998,41.07662583333333,18.161525
333,ZAF,1999,36.33349416666666,18.552991666666667
334,ZAF,2000,50.48695916666666,17.611066666666666
335,ZAF,2001,45.30557083333333,17.906775
336,ZAF,2002,34.67748333333333,17.942175
337,ZAF,2003,30.28418166666667,18.269824999999997
338,ZAF,2004,39.563615,18.44405
339,ZAF,2005,32.68331666666666,18.54275
340,ZAF,2006,49.00160333333334,18.091608333333333
341,ZAF,2007,34.2205725,18.318133333333332
342,ZAF,2008,35.78919916666667,18.407166666666665
343,ZAF,2009,40.23482500000001,18.358633333333334
344,ZAF,2010,38.865829999999995,18.711441666666666
345,ZAF,2011,46.02198416666667,18.124399999999998
346,ZAF,2012,38.71021666666667,18.219716666666667
347,ZAF,2013,35.05265333333333,18.351424999999995
348,ZAF,2014,40.1289475,18.482808333333335
349,ZAF,2015,28.233982499999996,18.62220833333333
350,BWA,1991,35.86694916666667,21.50623333333333
351,BWA,1992,17.345202500000003,22.298950000000005
352,BWA,1993,23.175875833333336,22.225783333333336
353,BWA,1994,23.69354583333333,21.981083333333334
354,BWA,1995,26.822397499999997,22.548283333333334
355,BWA,1996,36.380235,22.094183333333334
356,BWA,1997,36.28141083333333,22.214091666666665
357,BWA,1998,31.060219999999997,22.75740833333333
358,BWA,1999,28.048074999999997,22.489150000000006
359,BWA,2000,38.79468666666667,21.963224999999998
360,BWA,2001,35.23317249999999,22.289041666666666
361,BWA,2002,29.899982500000004,22.605099999999997
362,BWA,2003,28.221420833333337,22.701616666666666
363,BWA,2004,36.5479675,22.579874999999998
364,BWA,2005,26.811764999999998,23.164141666666666
365,BWA,2006,39.06341,21.98365
366,BWA,2007,25.32705833333333,22.11146666666667
367,BWA,2008,31.414675833333337,22.259625
368,BWA,2009,34.653979166666666,22.838016666666665
369,BWA,2010,42.089465,22.585016666666665
370,BWA,2011,41.74118000000001,21.990650000000002
371,BWA,2012,28.641360000000002,22.4318
372,BWA,2013,29.548873333333333,22.272891666666666
373,BWA,2014,35.30227,22.127200000000002
374,BWA,2015,22.13079666666667,22.85848333333333
375,YEM,1991,12.99506833333333,23.605316666666663
376,YEM,1992,15.857331666666669,23.155925
377,YEM,1993,13.590783333333334,23.522708333333338
378,YEM,1994,12.8370375,23.72951666666667
379,YEM,1995,14.285841666666665,23.706641666666666
380,YEM,1996,15.216214999999998,23.767983333333333
381,YEM,1997,15.445929166666666,23.77958333333333
382,YEM,1998,13.701651666666665,24.55515
383,YEM,1999,13.805936666666668,23.860799999999998
384,YEM,2000,14.0522425,23.71649166666667
385,YEM,2001,13.773335000000003,23.964408333333328
386,YEM,2002,14.671056666666667,23.908824999999997
387,YEM,2003,14.3591725,24.343766666666667
388,YEM,2004,14.764864166666667,23.83286666666667
389,YEM,2005,13.491240833333336,23.86840833333334
390,YEM,2006,13.595468333333335,23.967433333333332
391,YEM,2007,18.992150000000002,24.17469166666667
392,YEM,2008,14.368537499999997,23.347849999999998
393,YEM,2009,13.530491666666668,24.195525000000004
394,YEM,2010,13.610915833333332,24.240383333333337
395,YEM,2011,14.727601666666667,23.8634
396,YEM,2012,13.321733333333333,23.953933333333335
397,YEM,2013,13.360911666666665,23.796658333333337
398,YEM,2014,13.952360833333335,24.07025
399,YEM,2015,13.468434166666668,24.478516666666668
400,OMN,1991,4.703551666666666,25.518208333333334
401,OMN,1992,11.569055,25.328966666666663
402,OMN,1993,3.9686624999999993,25.956525000000003
403,OMN,1994,4.0919625,25.870041666666665
404,OMN,1995,11.861564166666668,25.828600000000005
405,OMN,1996,10.967511666666667,25.583375
406,OMN,1997,14.0569025,25.67158333333333
407,OMN,1998,5.4472008333333335,26.455199999999994
408,OMN,1999,4.3952,25.8747
409,OMN,2000,3.152555,25.990658333333332
410,OMN,2001,3.6190583333333333,26.137575000000002
411,OMN,2002,6.330559999999999,26.079183333333336
412,OMN,2003,6.246999166666668,26.225833333333338
413,OMN,2004,7.989949166666666,26.231958333333335
414,OMN,2005,4.419428333333334,25.967724999999998
415,OMN,2006,6.477240833333333,26.07868333333333
416,OMN,2007,18.020659166666672,26.411766666666665
417,OMN,2008,4.695385000000001,25.598991666666667
418,OMN,2009,5.948413333333334,26.16815
419,OMN,2010,5.047205833333333,26.527824999999996
420,OMN,2011,5.7678891666666665,26.059274999999996
421,OMN,2012,4.903451666666666,26.04618333333333
422,OMN,2013,10.665485833333333,25.759175
423,OMN,2014,10.104114166666667,26.112824999999997
424,OMN,2015,7.2777125,26.407916666666665
425,SAU,1991,5.881523333333334,24.796466666666674
426,SAU,1992,6.8444658333333335,23.919366666666665
427,SAU,1993,9.956821666666668,24.76855833333333
428,SAU,1994,5.019145000000001,25.174408333333332
429,SAU,1995,7.784820833333334,25.003608333333336
430,SAU,1996,6.947838333333334,25.366641666666666
431,SAU,1997,6.844650000000001,24.784625000000002
432,SAU,1998,6.700433333333333,25.75651666666667
433,SAU,1999,5.458748333333332,25.898175
434,SAU,2000,5.137719166666667,25.346458333333334
435,SAU,2001,5.218456666666667,25.597425
436,SAU,2002,6.45494,25.48085
437,SAU,2003,4.9440075000000006,25.782683333333328
438,SAU,2004,5.438281666666666,25.498875
439,SAU,2005,5.413681666666668,25.443808333333333
440,SAU,2006,5.504471666666667,25.499499999999998
441,SAU,2007,6.374645833333333,25.712458333333334
442,SAU,2008,4.440862499999999,25.451933333333333
443,SAU,2009,4.50485,25.89078333333333
444,SAU,2010,5.12892,26.534033333333337
445,SAU,2011,5.218388333333333,25.460691666666666
446,SAU,2012,5.842265,25.812050000000003
447,SAU,2013,5.739893333333334,25.31961666666666
448,SAU,2014,6.357196666666667,25.78719166666667
449,SAU,2015,5.4056825,26.055616666666666
450,MWI,1991,89.86873166666665,21.949333333333332
451,MWI,1992,61.17950166666666,22.350291666666667
452,MWI,1993,79.78358333333333,22.116950000000003
453,MWI,1994,67.48110416666667,22.222191666666664
454,MWI,1995,75.44132,22.59141666666667
455,MWI,1996,91.1666275,22.2005
456,MWI,1997,97.63444750000001,22.454549999999998
457,MWI,1998,68.88980333333333,22.73845833333333
458,MWI,1999,95.56010333333334,22.146024999999998
459,MWI,2000,87.22458583333332,21.891025
460,MWI,2001,88.10199416666667,22.28108333333334
461,MWI,2002,81.14325666666666,22.40500833333334
462,MWI,2003,90.04166166666666,22.458708333333334
463,MWI,2004,97.77455250000003,22.237025
464,MWI,2005,61.11919,22.975858333333335
465,MWI,2006,81.46462666666667,22.328283333333335
466,MWI,2007,88.158745,22.434533333333334
467,MWI,2008,87.49665083333333,22.23329166666667
468,MWI,2009,95.07861750000001,22.493725
469,MWI,2010,78.47625749999999,22.96585833333333
470,MWI,2011,95.554235,22.381658333333334
471,MWI,2012,89.3671875,22.213741666666667
472,MWI,2013,91.5058775,22.353025
473,MWI,2014,87.2456525,22.490466666666663
474,MWI,2015,72.40342333333332,22.695558333333334
475,PAK,1991,24.63993583333334,19.8752925
476,PAK,1992,31.80245583333333,19.780070833333333
477,PAK,1993,19.895220833333337,20.4492175
478,PAK,1994,35.6005225,20.1686375
479,PAK,1995,29.164144166666663,20.01490833333333
480,PAK,1996,28.122938333333334,19.912235
481,PAK,1997,31.1676575,19.546385
482,PAK,1998,24.688989166666662,20.5441075
483,PAK,1999,21.01977583333333,20.943207499999996
484,PAK,2000,16.018101666666666,20.767751666666665
485,PAK,2001,19.467198333333332,20.9075075
486,PAK,2002,17.079373333333333,20.91663
487,PAK,2003,31.746176666666667,20.3980225
488,PAK,2004,21.4130275,21.139983333333333
489,PAK,2005,27.263209166666666,20.22100916666667
490,PAK,2006,29.524086666666665,20.980648333333335
491,PAK,2007,26.821350833333337,20.740771666666667
492,PAK,2008,28.08312666666667,20.554893333333336
493,PAK,2009,23.09146166666667,20.959116666666667
494,PAK,2010,31.841604999999998,21.098071666666666
495,PAK,2011,27.09047,20.81260916666667
496,PAK,2012,22.861,20.15662916666667
497,PAK,2013,29.6216175,20.670547499999998
498,PAK,2014,22.294602499999996,20.536739166666663
499,PAK,2015,32.78463416666667,20.51231
500,GNB,1991,123.14953916666666,27.09228333333333
501,GNB,1992,128.54934999999998,26.940375
502,GNB,1993,118.44374416666666,27.050324999999997
503,GNB,1994,150.57671583333334,26.777524999999997
504,GNB,1995,119.29629500000003,27.155399999999997
505,GNB,1996,121.39853333333332,27.42193333333333
506,GNB,1997,129.5717725,27.34445
507,GNB,1998,138.1356325,27.868016666666666
508,GNB,1999,154.66761833333334,27.362374999999997
509,GNB,2000,139.59713166666668,27.262283333333333
510,GNB,2001,121.69509916666665,27.597683333333332
511,GNB,2002,106.26634916666666,27.447450000000003
512,GNB,2003,137.14703,27.69921666666666
513,GNB,2004,123.28597749999999,27.645233333333334
514,GNB,2005,116.67005166666668,28.047774999999998
515,GNB,2006,141.3061875,27.348775
516,GNB,2007,122.81460666666665,27.49393333333333
517,GNB,2008,142.41845916666668,27.25803333333333
518,GNB,2009,137.27417333333332,27.232433333333333
519,GNB,2010,134.83336833333334,27.775258333333337
520,GNB,2011,121.53166999999998,27.31595
521,GNB,2012,126.68977666666667,27.46853333333333
522,GNB,2013,131.94952583333333,27.479575
523,GNB,2014,111.21855583333331,27.447041666666664
524,GNB,2015,130.85810750000002,27.506000000000004
525,AGO,1991,83.84494749999999,21.652199999999997
526,AGO,1992,69.76624083333333,21.840175000000002
527,AGO,1993,78.47827666666666,21.791325
528,AGO,1994,75.16166083333334,21.719133333333335
529,AGO,1995,72.8463375,22.01855833333333
530,AGO,1996,76.24960916666667,21.843933333333336
531,AGO,1997,86.18923083333334,22.076425
532,AGO,1998,80.44210416666665,22.231225
533,AGO,1999,84.40915249999999,21.531591666666667
534,AGO,2000,81.7772925,21.703733333333332
535,AGO,2001,79.69772083333334,21.860891666666664
536,AGO,2002,87.31657666666666,22.015833333333333
537,AGO,2003,82.97817416666668,22.15574166666667
538,AGO,2004,88.26834166666667,21.959525
539,AGO,2005,80.55572916666667,22.44395
540,AGO,2006,92.63840916666668,21.631033333333335
541,AGO,2007,83.86022583333333,21.62210833333333
542,AGO,2008,87.52862666666668,21.629891666666666
543,AGO,2009,86.86581833333332,22.045299999999997
544,AGO,2010,79.24273249999999,22.11785833333333
545,AGO,2011,83.14134999999997,21.54165
546,AGO,2012,83.70997083333333,21.516050000000003
547,AGO,2013,79.0114575,21.847516666666667
548,AGO,2014,82.8063125,21.66965833333333
549,AGO,2015,77.52833333333335,21.990958333333335
550,GIN,1991,129.693565,25.946791666666666
551,GIN,1992,132.02203333333333,25.693383333333333
552,GIN,1993,129.82941583333331,25.889375
553,GIN,1994,161.76992416666667,25.567558333333338
554,GIN,1995,141.35697916666666,25.89600833333333
555,GIN,1996,140.98394750000003,26.116366666666664
556,GIN,1997,140.39865333333333,26.048466666666666
557,GIN,1998,145.81318083333332,26.66819166666666
558,GIN,1999,145.41407166666667,26.015925
559,GIN,2000,140.5226575,25.98204166666667
560,GIN,2001,127.30721333333334,26.190133333333335
561,GIN,2002,129.32002583333335,26.18874166666666
562,GIN,2003,149.26802999999998,26.352441666666664
563,GIN,2004,143.78389333333334,26.529750000000003
564,GIN,2005,136.57115916666666,26.591575000000002
565,GIN,2006,137.3083925,26.254025
566,GIN,2007,122.91051416666666,26.30516666666667
567,GIN,2008,147.68081750000002,25.856333333333335
568,GIN,2009,131.84983416666665,26.108766666666668
569,GIN,2010,164.64926,26.515133333333335
570,GIN,2011,137.16354333333334,26.204508333333333
571,GIN,2012,141.38444083333331,26.104499999999998
572,GIN,2013,145.03749249999998,26.213441666666665
573,GIN,2014,143.0485625,26.23680833333333
574,GIN,2015,152.41056999999998,26.494283333333332
575,BDI,1991,101.12597416666667,20.292591666666667
576,BDI,1992,96.87458,20.375225
