,country,year,average_pr,average_tas
264,ZMB,2005,67.6911925,23.303916666666666
265,ZMB,2006,85.47068083333335,21.820158333333328
266,ZMB,2007,79.3465375,21.935066666666668
267,ZMB,2008,81.67129416666667,21.89714166666667
268,ZMB,2009,90.56664666666666,22.391916666666663
269,ZMB,2010,85.89141000000001,22.687983333333335
270,ZMB,2011,81.04779083333334,21.981275
271,ZMB,2012,92.27554916666666,22.059408333333334
272,ZMB,2013,82.16293499999999,22.033725000000004
273,ZMB,2014,83.41262916666666,22.078941666666665
274,ZMB,2015,72.92816499999999,22.43563333333333
275,SEN,1991,49.410855833333336,28.336750000000006
276,SEN,1992,50.34702833333335,28.262558333333335
277,SEN,1993,51.65820583333332,28.493975000000002
278,SEN,1994,65.085615,27.985666666666663
279,SEN,1995,54.59530666666666,28.30694166666667
280,SEN,1996,55.16189000000001,28.651275
281,SEN,1997,55.010285833333334,28.68823333333333
282,SEN,1998,56.39861000000001,29.20351666666667
283,SEN,1999,71.64084333333334,28.171783333333334
284,SEN,2000,62.72593083333333,28.414241666666666
285,SEN,2001,52.275713333333336,28.762233333333338
286,SEN,2002,41.89363083333334,28.785491666666662
287,SEN,2003,71.3088975,28.752733333333328
288,SEN,2004,56.91904333333334,28.825075
289,SEN,2005,71.42658500000002,28.893791666666672
290,SEN,2006,56.88137833333334,28.634416666666663
291,SEN,2007,53.448420000000006,28.803008333333334
292,SEN,2008,66.87027333333333,28.727266666666665
293,SEN,2009,67.2628775,28.399199999999997
294,SEN,2010,76.77745666666667,29.162891666666667
295,SEN,2011,56.232213333333334,28.655083333333334
296,SEN,2012,68.63537249999999,28.529150000000005
297,SEN,2013,64.56624916666667,28.823075000000003
298,SEN,2014,56.128577500000006,28.71723333333333
299,SEN,2015,60.764626666666665,28.888949999999998
300,LBN,1991,62.763098333333325,15.900432499999999
301,LBN,1992,59.8430975,14.64968333333333
302,LBN,1993,33.9576775,15.737097499999999
303,LBN,1994,58.18694166666668,16.592186666666667
304,LBN,1995,28.586365833333332,16.087211666666665
305,LBN,1996,43.24632166666666,16.371172499999997
306,LBN,1997,43.74,15.492445000000002
307,LBN,1998,37.84822583333334,16.989753333333336
308,LBN,1999,22.62691583333333,16.85143416666667
309,LBN,2000,45.95564416666667,16.384228333333333
310,LBN,2001,47.42466666666667,17.373849166666666
311,LBN,2002,54.78510916666667,16.658618333333337
312,LBN,2003,73.10286166666667,16.881138333333336
313,LBN,2004,54.182075833333336,16.439300833333334
314,LBN,2005,43.98550666666666,16.32298583333333
315,LBN,2006,37.84969333333334,15.912049166666668
316,LBN,2007,40.057477500000005,16.236155
317,LBN,2008,30.366519166666667,16.603748333333332
318,LBN,2009,48.323124166666666,16.535863333333335
319,LBN,2010,33.112789166666666,17.980575
320,LBN,2011,52.74236249999999,15.819923333333337
321,LBN,2012,65.2467525,16.679357500000002
322,LBN,2013,45.64049,16.14878583333333
323,LBN,2014,32.12865083333333,16.50748666666667
324,LBN,2015,35.82047416666667,16.338983333333335
325,CAF,1991,114.75823666666668,25.05418333333333
326,CAF,1992,110.97246083333333,23.484275
327,CAF,1993,111.14829583333335,23.281141666666667
328,CAF,1994,109.3914975,24.2705
329,CAF,1995,114.76196083333332,24.962666666666667
330,CAF,1996,115.95380666666667,25.06873333333333
331,CAF,1997,114.87388750000001,25.183233333333334
332,CAF,1998,118.93656416666666,25.8108
333,CAF,1999,122.52524916666665,24.93265
334,CAF,2000,109.46562666666665,25.220833333333335
335,CAF,2001,112.48690333333333,25.38056666666667
336,CAF,2002,102.73074416666668,25.456833333333332
337,CAF,2003,115.67229249999998,25.78131666666667
338,CAF,2004,106.90832583333334,25.93429166666667
339,CAF,2005,108.39271166666667,25.972649999999998
340,CAF,2006,115.83137499999998,25.63885833333333
341,CAF,2007,116.73308750000001,25.91496666666666
342,CAF,2008,111.3786925,25.485375
343,CAF,2009,109.20118583333333,25.99523333333333
344,CAF,2010,116.1094575,26.087308333333336
345,CAF,2011,111.84946749999999,24.61521666666667
346,CAF,2012,117.14973833333333,25.597866666666665
347,CAF,2013,120.04309666666666,24.814166666666665
348,CAF,2014,117.17822083333334,25.304233333333332
349,CAF,2015,106.6471025,25.775341666666662
350,LBR,1991,201.81050833333336,25.457858333333334
351,LBR,1992,182.1400166666667,25.305083333333332
352,LBR,1993,170.347095,25.358825
353,LBR,1994,198.30032833333334,25.284341666666673
354,LBR,1995,206.73441916666664,25.484833333333338
355,LBR,1996,204.4435083333333,25.610025000000004
356,LBR,1997,164.93844999999996,25.636058333333335
357,LBR,1998,207.27423333333334,26.12365000000001
358,LBR,1999,227.52475833333332,25.582349999999995
359,LBR,2000,199.16589166666668,25.556308333333334
360,LBR,2001,210.82764999999998,25.537558333333333
361,LBR,2002,205.47553333333335,25.582833333333337
362,LBR,2003,209.50021666666666,25.773683333333334
363,LBR,2004,216.47378333333336,25.804050000000004
364,LBR,2005,177.65206666666668,26.05173333333333
365,LBR,2006,225.12776666666664,25.819975
366,LBR,2007,196.17006666666666,25.786558333333332
367,LBR,2008,206.48191666666665,25.285233333333327
368,LBR,2009,200.57955833333335,25.55774166666666
369,LBR,2010,232.976625,26.053733333333337
370,LBR,2011,207.80930833333332,25.57700833333333
371,LBR,2012,182.42065833333336,25.4132
372,LBR,2013,201.31344166666665,25.644566666666663
373,LBR,2014,221.77038333333334,25.5748
374,LBR,2015,187.51922500000003,25.793775
375,CPV,1991,18.807438333333334,22.793050000000004
376,CPV,1992,21.505156666666664,22.892375
377,CPV,1993,29.25681,22.85525
378,CPV,1994,19.295910833333334,22.832458333333335
379,CPV,1995,41.325465,23.037508333333335
380,CPV,1996,22.728505,22.988
381,CPV,1997,24.029409166666667,23.201975
382,CPV,1998,12.858325833333332,23.36581666666667
383,CPV,1999,32.728518333333334,22.862233333333336
384,CPV,2000,32.25447583333333,23.000575
385,CPV,2001,33.11115,23.300241666666665
386,CPV,2002,32.608475,23.117708333333336
387,CPV,2003,31.9771025,23.12035833333333
388,CPV,2004,31.38412166666667,23.155091666666664
389,CPV,2005,36.66850833333333,23.421350000000004
390,CPV,2006,33.31420833333334,23.151083333333332
391,CPV,2007,32.254675,23.166916666666665
392,CPV,2008,33.420808333333326,23.309658333333335
393,CPV,2009,33.368075000000005,22.966525
394,CPV,2010,33.64009166666667,23.53451666666666
395,CPV,2011,25.4631825,23.20505
396,CPV,2012,27.585315833333336,23.151066666666665
397,CPV,2013,30.186836666666668,23.211708333333334
398,CPV,2014,30.64123166666667,23.0521
399,CPV,2015,32.44783666666667,23.18525
400,CMR,1991,127.40135500000002,24.65839166666667
401,CMR,1992,129.0314425,24.27215
402,CMR,1993,135.54726666666667,24.602475
403,CMR,1994,130.53934166666667,24.517183333333335
404,CMR,1995,121.06209333333334,24.713091666666667
405,CMR,1996,135.79185833333335,24.651700000000005
406,CMR,1997,139.20318916666668,24.711775000000003
407,CMR,1998,128.94696666666667,25.445874999999997
408,CMR,1999,140.4016,24.881608333333332
409,CMR,2000,135.84711333333334,24.686449999999997
410,CMR,2001,140.85599416666668,24.744366666666664
411,CMR,2002,135.0917883333333,24.87178333333333
412,CMR,2003,138.45456666666666,25.03130833333333
413,CMR,2004,128.7326,25.19334166666667
414,CMR,2005,120.5469375,25.231308333333335
415,CMR,2006,135.84990833333333,24.97038333333333
416,CMR,2007,147.03403333333335,25.092899999999997
417,CMR,2008,134.57112500000002,24.777083333333334
418,CMR,2009,118.06774166666666,25.397775
419,CMR,2010,131.66481666666667,25.403591666666667
420,CMR,2011,112.87544166666667,25.133166666666664
421,CMR,2012,132.66009166666666,25.098325
422,CMR,2013,117.51830000000001,24.93013333333333
423,CMR,2014,124.13026666666667,25.190708333333333
424,CMR,2015,111.55125583333331,25.131758333333334
425,NGA,1991,99.95170333333333,26.918441666666663
426,NGA,1992,92.03596083333332,26.513033333333336
427,NGA,1993,90.769005,26.95311666666667
428,NGA,1994,100.371435,26.660675
429,NGA,1995,97.28291916666667,26.989341666666665
430,NGA,1996,103.98465500000002,27.00916666666667
431,NGA,1997,99.69220416666668,26.955183333333334
432,NGA,1998,95.94707083333331,27.633041666666667
433,NGA,1999,102.4212175,27.199666666666662
434,NGA,2000,95.88787416666668,26.81668333333333
435,NGA,2001,89.024895,26.985425000000003
436,NGA,2002,92.82766916666667,27.19683333333333
437,NGA,2003,111.77575083333333,27.357141666666664
438,NGA,2004,94.5597525,27.338441666666665
439,NGA,2005,87.13932333333334,27.45964166666667
440,NGA,2006,94.72667333333334,27.41680833333334
441,NGA,2007,102.3190125,27.492675000000002
442,NGA,2008,105.37809250000002,27.05535833333333
443,NGA,2009,92.99130749999999,27.820458333333335
444,NGA,2010,101.83432333333333,27.832141666666672
445,NGA,2011,76.64560833333333,27.4204
446,NGA,2012,98.23740583333334,27.267133333333334
447,NGA,2013,76.59936333333333,27.383824999999998
448,NGA,2014,90.70409333333333,27.527175
449,NGA,2015,80.38691166666668,27.35593333333333
450,ZWE,1991,42.632758333333335,21.622191666666666
451,ZWE,1992,37.924875,22.353075
452,ZWE,1993,55.167564166666665,21.684966666666668
453,ZWE,1994,38.506006666666664,21.391908333333333
454,ZWE,1995,38.33932166666667,22.307683333333333
455,ZWE,1996,57.89602083333333,21.67115
456,ZWE,1997,65.97858749999999,21.698091666666667
457,ZWE,1998,57.328380833333334,22.278341666666666
458,ZWE,1999,57.33857166666667,21.389825000000002
459,ZWE,2000,74.3191,21.35128333333333
460,ZWE,2001,72.69802666666668,21.536808333333337
461,ZWE,2002,37.036363333333334,21.958183333333334
462,ZWE,2003,51.86785166666667,21.87985833333333
463,ZWE,2004,61.84851499999999,22.062133333333335
464,ZWE,2005,47.5975025,23.10781666666667
465,ZWE,2006,58.22709916666667,21.742708333333336
466,ZWE,2007,56.18625666666666,21.812600000000003
467,ZWE,2008,45.81828249999999,21.79080833333333
468,ZWE,2009,54.44177416666667,22.27945
469,ZWE,2010,56.797644999999996,22.180408333333336
470,ZWE,2011,59.547247500000005,21.6861
471,ZWE,2012,50.19727500000001,21.901291666666665
472,ZWE,2013,51.41043583333334,21.578041666666667
473,ZWE,2014,54.65000333333333,21.6434
474,ZWE,2015,35.114965,22.290408333333335
475,MDG,1991,115.98961666666668,23.280424999999997
476,MDG,1992,119.19395833333333,22.87565833333333
477,MDG,1993,116.964875,23.628416666666663
478,MDG,1994,110.29725,22.936575
479,MDG,1995,125.01437499999999,22.73281666666667
480,MDG,1996,123.96457500000001,22.559183333333333
481,MDG,1997,127.23314166666665,22.75936666666667
482,MDG,1998,142.41864166666667,23.023625
483,MDG,1999,114.23371666666667,22.820758333333334
484,MDG,2000,107.22350833333333,22.820466666666665
485,MDG,2001,115.83958333333334,24.518108333333334
486,MDG,2002,120.62514166666669,24.621341666666666
487,MDG,2003,119.78946666666667,22.868125000000003
488,MDG,2004,124.20218333333334,22.87835
489,MDG,2005,115.69324166666667,24.034575
490,MDG,2006,110.67482499999998,25.266775000000006
491,MDG,2007,108.38512499999997,25.25208333333333
492,MDG,2008,123.48244166666667,25.581766666666663
493,MDG,2009,116.79818333333333,25.968875000000008
494,MDG,2010,110.709875,24.538891666666668
495,MDG,2011,104.23608333333333,24.483016666666668
496,MDG,2012,111.45275833333334,22.816883333333333
497,MDG,2013,128.65286666666665,22.757975000000002
498,MDG,2014,136.91625833333333,23.43415
499,MDG,2015,112.29973333333334,22.986541666666664
500,LSO,1991,72.149335,13.309825833333333
501,LSO,1992,39.94979333333333,13.802280000000001
502,LSO,1993,61.51348999999999,13.657231666666666
503,LSO,1994,50.35053583333334,12.6788125
504,LSO,1995,62.88724500000001,13.003425833333333
505,LSO,1996,76.52296333333334,12.381456666666665
506,LSO,1997,67.426475,12.723216666666666
507,LSO,1998,74.09234416666666,12.967895
508,LSO,1999,60.69544916666666,13.791948333333332
509,LSO,2000,72.69220166666666,12.780997499999998
510,LSO,2001,76.6243525,13.013923333333336
511,LSO,2002,59.94044499999999,13.025825833333334
512,LSO,2003,47.84803916666667,13.411773333333334
513,LSO,2004,56.846582500000004,13.448078333333333
514,LSO,2005,50.51088916666668,13.627889999999999
515,LSO,2006,84.77544250000001,12.9582025
516,LSO,2007,56.20753916666666,13.181718333333336
517,LSO,2008,60.326005,13.5734625
518,LSO,2009,64.34932500000001,13.251464166666667
519,LSO,2010,70.24453416666667,13.993075833333336
520,LSO,2011,73.01812583333333,13.254642500000001
521,LSO,2012,59.02205333333334,13.576890833333335
522,LSO,2013,54.222753333333344,13.884730000000003
523,LSO,2014,61.120935,13.887385833333333
524,LSO,2015,39.04201583333333,13.866096666666666
525,ZAR,1991,122.50151666666666,24.110358333333338
526,ZAR,1992,117.53615833333333,24.069758333333336
527,ZAR,1993,117.35648333333334,23.846466666666668
528,ZAR,1994,113.70134999999999,24.098975
529,ZAR,1995,119.59171666666667,24.466525
530,ZAR,1996,109.1214,24.239275000000003
531,ZAR,1997,127.67354166666667,24.643383333333333
532,ZAR,1998,117.67864166666668,24.657525000000003
533,ZAR,1999,125.67810000000001,24.023366666666664
534,ZAR,2000,121.25909999999999,24.291200000000003
535,ZAR,2001,116.880175,24.659875
536,ZAR,2002,133.777825,24.715175000000002
537,ZAR,2003,123.11614166666668,24.828991666666667
538,ZAR,2004,114.00375000000001,24.699625
539,ZAR,2005,116.64175,25.046450000000004
540,ZAR,2006,136.58399166666666,24.63025
541,ZAR,2007,128.38388333333333,24.570308333333333
542,ZAR,2008,125.37941666666667,24.493391666666668
543,ZAR,2009,128.98608333333334,25.01138333333333
544,ZAR,2010,124.49105833333334,25.021166666666662
545,ZAR,2011,128.10045,24.317508333333336
546,ZAR,2012,124.46236666666668,24.32706666666667
547,ZAR,2013,127.90449166666667,24.513500000000004
548,ZAR,2014,123.41873333333332,24.537366666666667
549,ZAR,2015,125.43282500000002,24.511425
550,LBN,1991,62.763098333333325,15.900432499999999
551,LBN,1992,59.8430975,14.64968333333333
552,LBN,1993,33.9576775,15.737097499999999
553,LBN,1994,58.18694166666668,16.592186666666667
554,LBN,1995,28.586365833333332,16.087211666666665
555,LBN,1996,43.24632166666666,16.371172499999997
556,LBN,1997,43.74,15.492445000000002
557,LBN,1998,37.84822583333334,16.989753333333336
558,LBN,1999,22.62691583333333,16.85143416666667
559,LBN,2000,45.95564416666667,16.384228333333333
560,LBN,2001,47.42466666666667,17.373849166666666
561,LBN,2002,54.78510916666667,16.658618333333337
562,LBN,2003,73.10286166666667,16.881138333333336
563,LBN,2004,54.182075833333336,16.439300833333334
564,LBN,2005,43.98550666666666,16.32298583333333
565,LBN,2006,37.84969333333334,15.912049166666668
566,LBN,2007,40.057477500000005,16.236155
567,LBN,2008,30.366519166666667,16.603748333333332
568,LBN,2009,48.323124166666666,16.535863333333335
569,LBN,2010,33.112789166666666,17.980575
570,LBN,2011,52.74236249999999,15.819923333333337
571,LBN,2012,65.2467525,16.679357500000002
572,LBN,2013,45.64049,16.14878583333333
573,LBN,2014,32.12865083333333,16.50748666666667
574,LBN,2015,35.82047416666667,16.338983333333335
575,ETH,1991,63.792699999999996,22.756383333333332
576,ETH,1992,61.024849999999994,22.37670833333333
577,ETH,1993,65.98909333333333,22.024483333333333
578,ETH,1994,68.0946925,22.457799999999995
579,ETH,1995,59.297515833333335,22.996925
