pr,tas,year,month,country
9.10133,19.0864,2000,7,RWA
15.409,20.8904,2000,8,RWA
39.5787,19.9294,2000,9,RWA
140.321,19.4491,2000,10,RWA
170.694,20.2022,2000,11,RWA
131.735,18.978,2000,12,RWA
228.547,19.9642,2001,1,RWA
77.5024,21.3668,2001,2,RWA
181.29,20.3529,2001,3,RWA
97.3221,20.9641,2001,4,RWA
80.1601,22.1951,2001,5,RWA
7.5475,19.5451,2001,6,RWA
63.3064,19.9154,2001,7,RWA
53.2855,20.8209,2001,8,RWA
119.525,20.5077,2001,9,RWA
153.13,20.1802,2001,10,RWA
200.702,19.6721,2001,11,RWA
126.912,19.4252,2001,12,RWA
191.208,19.3622,2002,1,RWA
110.661,19.8072,2002,2,RWA
148.556,20.5501,2002,3,RWA
140.836,21.0281,2002,4,RWA
150.532,20.187,2002,5,RWA
6.61374,20.2139,2002,6,RWA
1.51348,21.2769,2002,7,RWA
21.1581,21.2849,2002,8,RWA
35.5055,21.2226,2002,9,RWA
116.802,20.2581,2002,10,RWA
157.474,20.2536,2002,11,RWA
172.962,20.5441,2002,12,RWA
92.7836,20.6972,2003,1,RWA
78.2805,20.8678,2003,2,RWA
152.73,20.8509,2003,3,RWA
176.312,20.634,2003,4,RWA
139.812,20.5575,2003,5,RWA
11.0746,19.8441,2003,6,RWA
7.65003,19.735,2003,7,RWA
60.722,20.2884,2003,8,RWA
138.768,20.8278,2003,9,RWA
163.041,20.9112,2003,10,RWA
102.465,21.1696,2003,11,RWA
97.901,21.5817,2003,12,RWA
137.347,21.2635,2004,1,RWA
72.5555,20.8085,2004,2,RWA
75.9028,20.6856,2004,3,RWA
90.8785,19.3524,2004,4,RWA
40.2226,19.5488,2004,5,RWA
5.24059,19.6249,2004,6,RWA
7.29528,19.9555,2004,7,RWA
45.808,21.0946,2004,8,RWA
97.6733,20.3221,2004,9,RWA
88.3039,20.3863,2004,10,RWA
130.217,19.4155,2004,11,RWA
129.321,19.5302,2004,12,RWA
165.77,19.0116,2005,1,RWA
70.8432,21.7349,2005,2,RWA
158.749,21.2705,2005,3,RWA
68.466,20.9464,2005,4,RWA
102.299,19.6636,2005,5,RWA
12.145,20.2421,2005,6,RWA
1.8236,19.8809,2005,7,RWA
56.7928,20.6423,2005,8,RWA
108.246,20.8124,2005,9,RWA
107.17,20.2427,2005,10,RWA
73.6119,21.8064,2005,11,RWA
74.8307,22.2249,2005,12,RWA
85.4086,20.1376,2006,1,RWA
108.002,20.3686,2006,2,RWA
146.384,20.3456,2006,3,RWA
150.474,20.5669,2006,4,RWA
154.68,18.4792,2006,5,RWA
10.2547,19.9902,2006,6,RWA
27.4124,19.7177,2006,7,RWA
36.358,20.8943,2006,8,RWA
59.4704,19.4545,2006,9,RWA
98.4321,21.2377,2006,10,RWA
237.571,21.1779,2006,11,RWA
176.968,19.7003,2006,12,RWA
120.422,19.8741,2007,1,RWA
133.893,21.5876,2007,2,RWA
81.8461,20.8428,2007,3,RWA
143.15,21.1867,2007,4,RWA
141.313,21.1787,2007,5,RWA
48.1079,18.9755,2007,6,RWA
102.258,19.0092,2007,7,RWA
29.3905,19.6793,2007,8,RWA
173.533,20.6129,2007,9,RWA
104.669,20.7912,2007,10,RWA
153.553,18.2157,2007,11,RWA
147.217,20.3805,2007,12,RWA
126.446,20.4877,2008,1,RWA
111.951,21.2902,2008,2,RWA
148.379,20.567,2008,3,RWA
129.303,19.1157,2008,4,RWA
73.1492,19.9744,2008,5,RWA
41.3016,19.4207,2008,6,RWA
9.34876,19.8997,2008,7,RWA
20.1356,20.9091,2008,8,RWA
119.993,20.583,2008,9,RWA
97.3514,19.9879,2008,10,RWA
142.045,21.4484,2008,11,RWA
87.7265,19.1644,2008,12,RWA
118.524,22.1787,2009,1,RWA
147.504,20.865,2009,2,RWA
150.795,20.3421,2009,3,RWA
170.44,19.7118,2009,4,RWA
90.939,20.2689,2009,5,RWA
43.1534,19.9982,2009,6,RWA
8.775,20.8476,2009,7,RWA
21.4729,21.6179,2009,8,RWA
99.0792,21.2993,2009,9,RWA
148.436,20.8913,2009,10,RWA
146.109,20.9696,2009,11,RWA
122.468,21.5431,2009,12,RWA
160.669,20.7673,2010,1,RWA
281.71,20.703,2010,2,RWA
154.478,19.8443,2010,3,RWA
125.624,21.7434,2010,4,RWA
149.444,20.0012,2010,5,RWA
63.5858,20.1856,2010,6,RWA
11.4195,19.7631,2010,7,RWA
24.5307,20.3337,2010,8,RWA
76.7093,20.9987,2010,9,RWA
123.393,20.4749,2010,10,RWA
113.757,21.1783,2010,11,RWA
91.5516,21.0308,2010,12,RWA
87.7051,20.4787,2011,1,RWA
102.219,21.1296,2011,2,RWA
160.912,21.2771,2011,3,RWA
131.726,20.9055,2011,4,RWA
93.2799,20.504,2011,5,RWA
59.433,19.4149,2011,6,RWA
55.2177,19.9479,2011,7,RWA
51.585,19.338,2011,8,RWA
299.674,20.1802,2011,9,RWA
135.057,19.4987,2011,10,RWA
177.839,19.0167,2011,11,RWA
139.756,20.7341,2011,12,RWA
50.1473,18.5049,2012,1,RWA
65.661,22.1276,2012,2,RWA
102.768,19.9042,2012,3,RWA
185.329,19.7646,2012,4,RWA
77.973,19.3665,2012,5,RWA
90.6596,19.1026,2012,6,RWA
8.80459,19.6012,2012,7,RWA
35.3772,19.2996,2012,8,RWA
76.0721,21.5106,2012,9,RWA
126.584,21.1938,2012,10,RWA
149.19,19.4828,2012,11,RWA
124.536,20.7145,2012,12,RWA
108.381,19.8985,2013,1,RWA
70.8409,19.9991,2013,2,RWA
198.428,20.6793,2013,3,RWA
153.874,17.6878,2013,4,RWA
81.7705,20.2941,2013,5,RWA
14.6687,19.1106,2013,6,RWA
8.80459,20.6779,2013,7,RWA
41.5067,19.2644,2013,8,RWA
189.703,21.6335,2013,9,RWA
89.6444,19.6668,2013,10,RWA
186.256,20.2546,2013,11,RWA
125.038,20.4023,2013,12,RWA
123.704,20.1597,2014,1,RWA
91.9775,21.5017,2014,2,RWA
121.479,20.4995,2014,3,RWA
138.625,18.9785,2014,4,RWA
113.631,20.9722,2014,5,RWA
26.1136,20.553,2014,6,RWA
17.6885,20.606,2014,7,RWA
54.1514,19.9942,2014,8,RWA
137.719,19.9542,2014,9,RWA
123.483,20.1451,2014,10,RWA
147.96,19.2946,2014,11,RWA
123.01,19.9005,2014,12,RWA
82.7149,19.1499,2015,1,RWA
78.5944,19.9679,2015,2,RWA
110.403,19.3557,2015,3,RWA
147.76,19.749,2015,4,RWA
113.939,19.4751,2015,5,RWA
69.1948,19.5327,2015,6,RWA
11.598,19.9668,2015,7,RWA
27.9695,19.6552,2015,8,RWA
116.361,19.8384,2015,9,RWA
185.911,21.4652,2015,10,RWA
219.093,19.5451,2015,11,RWA
155.724,20.0184,2015,12,RWA
40.8041,25.5568,1991,1,LBR
67.5128,26.559,1991,2,LBR
125.544,26.605,1991,3,LBR
96.6127,26.282,1991,4,LBR
265.3,25.925,1991,5,LBR
322.812,25.9454,1991,6,LBR
471.385,24.3623,1991,7,LBR
327.955,23.7641,1991,8,LBR
329.039,24.7328,1991,9,LBR
248.866,24.9418,1991,10,LBR
96.8638,25.3267,1991,11,LBR
29.0317,25.4934,1991,12,LBR
17.2016,24.9918,1992,1,LBR
89.2419,26.019,1992,2,LBR
76.9579,26.616,1992,3,LBR
140.307,26.4172,1992,4,LBR
353.466,25.4962,1992,5,LBR
283.931,25.0896,1992,6,LBR
219.404,23.7232,1992,7,LBR
187.347,23.9484,1992,8,LBR
314.202,24.9181,1992,9,LBR
246.889,25.3077,1992,10,LBR
174.751,25.2637,1992,11,LBR
81.9818,25.8701,1992,12,LBR
3.85054,25.1215,1993,1,LBR
91.2823,26.1022,1993,2,LBR
111.653,26.1306,1993,3,LBR
154.664,26.1167,1993,4,LBR
223.154,25.4802,1993,5,LBR
285.864,25.5316,1993,6,LBR
300.349,24.1619,1993,7,LBR
268.407,24.2886,1993,8,LBR
265.853,24.9584,1993,9,LBR
251.491,25.6977,1993,10,LBR
66.7525,25.3644,1993,11,LBR
20.8448,25.3521,1993,12,LBR
6.88285,25.4979,1994,1,LBR
77.8877,25.9834,1994,2,LBR
127.219,26.6264,1994,3,LBR
127.807,26.4435,1994,4,LBR
171.832,26.1039,1994,5,LBR
274.918,25.4912,1994,6,LBR
288.759,23.8118,1994,7,LBR
333.016,23.9526,1994,8,LBR
539.157,24.6526,1994,9,LBR
332.398,25.2508,1994,10,LBR
90.5974,25.337,1994,11,LBR
9.12999,24.261,1994,12,LBR
7.80183,24.6649,1995,1,LBR
29.9961,25.6567,1995,2,LBR
127.636,26.8819,1995,3,LBR
147.375,26.3995,1995,4,LBR
175.348,26.4337,1995,5,LBR
452.976,25.7104,1995,6,LBR
218.981,24.3861,1995,7,LBR
513.224,24.4965,1995,8,LBR
370.624,25.0066,1995,9,LBR
287.101,25.4708,1995,10,LBR
72.1492,26.0316,1995,11,LBR
77.6009,24.6793,1995,12,LBR
33.707,25.8281,1996,1,LBR
112.058,25.9648,1996,2,LBR
78.8792,26.1803,1996,3,LBR
100.27,26.44,1996,4,LBR
290.8,26.5613,1996,5,LBR
337.28,25.793,1996,6,LBR
379.983,24.6765,1996,7,LBR
417.883,24.3553,1996,8,LBR
386.857,24.751,1996,9,LBR
166.796,25.3529,1996,10,LBR
76.4384,25.9135,1996,11,LBR
72.3705,25.5036,1996,12,LBR
39.5671,26.0487,1997,1,LBR
40.7,25.6962,1997,2,LBR
80.4266,27.1538,1997,3,LBR
108.358,26.0808,1997,4,LBR
185.615,26.1483,1997,5,LBR
206.919,25.2222,1997,6,LBR
228.839,24.2611,1997,7,LBR
395.814,24.2295,1997,8,LBR
369.725,25.2696,1997,9,LBR
203.779,26.0284,1997,10,LBR
99.0899,26.0325,1997,11,LBR
20.4288,25.4616,1997,12,LBR
28.1885,25.7709,1998,1,LBR
24.2689,27.5059,1998,2,LBR
61.7193,28.1207,1998,3,LBR
186.348,27.5858,1998,4,LBR
217.881,26.8311,1998,5,LBR
348.072,25.8847,1998,6,LBR
366.151,24.8457,1998,7,LBR
407.033,24.2556,1998,8,LBR
437.689,24.9111,1998,9,LBR
264.578,25.768,1998,10,LBR
88.6383,26.3767,1998,11,LBR
56.7238,25.6276,1998,12,LBR
86.3968,25.7643,1999,1,LBR
74.7922,25.8053,1999,2,LBR
109.036,26.6638,1999,3,LBR
81.3324,26.2723,1999,4,LBR
199.394,26.5126,1999,5,LBR
459.223,25.4572,1999,6,LBR
467.633,24.8089,1999,7,LBR
308.43,24.4145,1999,8,LBR
343.537,24.866,1999,9,LBR
419.3,25.0364,1999,10,LBR
154.943,25.8934,1999,11,LBR
26.2797,25.4935,1999,12,LBR
37.0542,26.038,2000,1,LBR
31.1087,25.786,2000,2,LBR
59.7753,26.7836,2000,3,LBR
108.194,26.7964,2000,4,LBR
402.988,26.2121,2000,5,LBR
293.475,25.5123,2000,6,LBR
256.796,24.2382,2000,7,LBR
322.436,24.3733,2000,8,LBR
327.624,24.6365,2000,9,LBR
391.43,25.1398,2000,10,LBR
114.514,25.8986,2000,11,LBR
44.5955,25.2609,2000,12,LBR
20.2635,25.0854,2001,1,LBR
70.9539,25.7128,2001,2,LBR
83.4827,26.9508,2001,3,LBR
107.749,26.6518,2001,4,LBR
248.687,26.2495,2001,5,LBR
376.786,25.6079,2001,6,LBR
465.452,24.1041,2001,7,LBR
334.944,24.1233,2001,8,LBR
373.337,24.6989,2001,9,LBR
232.759,26.0766,2001,10,LBR
163.507,26.0664,2001,11,LBR
52.0107,25.1232,2001,12,LBR
57.3577,25.5492,2002,1,LBR
59.8845,26.2588,2002,2,LBR
85.7713,26.6849,2002,3,LBR
104.795,26.5829,2002,4,LBR
231.667,26.7081,2002,5,LBR
462.194,25.5814,2002,6,LBR
392.476,24.4171,2002,7,LBR
319.299,24.2583,2002,8,LBR
364.308,24.972,2002,9,LBR
262.159,25.0645,2002,10,LBR
106.777,25.4139,2002,11,LBR
19.0179,25.5029,2002,12,LBR
20.2677,25.5318,2003,1,LBR
111.486,26.5318,2003,2,LBR
81.9629,26.9511,2003,3,LBR
169.971,26.8074,2003,4,LBR
305.939,26.8325,2003,5,LBR
366.305,25.5404,2003,6,LBR
222.69,24.5266,2003,7,LBR
303.642,24.4011,2003,8,LBR
427.278,24.331,2003,9,LBR
314.074,26.1044,2003,10,LBR
158.609,25.8867,2003,11,LBR
31.778,25.8394,2003,12,LBR
14.2892,25.8152,2004,1,LBR
47.294,26.4201,2004,2,LBR
84.8259,27.3247,2004,3,LBR
150.861,26.6037,2004,4,LBR
293.51,26.395,2004,5,LBR
236.19,24.9603,2004,6,LBR
