Origin,Timestamp,Value
Iran (Islamic Rep. of),2000.6666666666015,7702
Syrian Arab Republic,2000.7499999999316,0
Afghanistan,2000.7499999999316,6414
Iraq,2000.7499999999316,8436
Lebanon,2000.7499999999316,256
Palestinian,2000.7499999999316,51
Pakistan,2000.7499999999316,1397
Iran (Islamic Rep. of),2000.7499999999316,8303
Syrian Arab Republic,2000.8333333332616,0
Afghanistan,2000.8333333332616,6182
Iraq,2000.8333333332616,7663
Lebanon,2000.8333333332616,215
Palestinian,2000.8333333332616,51
Pakistan,2000.8333333332616,1405
Iran (Islamic Rep. of),2000.8333333332616,6913
Syrian Arab Republic,2000.9166666665917,0
Afghanistan,2000.9166666665917,5611
Iraq,2000.9166666665917,7275
Lebanon,2000.9166666665917,281
Palestinian,2000.9166666665917,130
Pakistan,2000.9166666665917,1344
Iran (Islamic Rep. of),2000.9166666665917,5348
Syrian Arab Republic,2000.9999999999218,0
Afghanistan,2000.9999999999218,6346
Iraq,2000.9999999999218,7515
Lebanon,2000.9999999999218,314
Palestinian,2000.9999999999218,182
Pakistan,2000.9999999999218,1213
Iran (Islamic Rep. of),2000.9999999999218,4032
Syrian Arab Republic,2001.0833333332519,0
Afghanistan,2001.0833333332519,7763
Iraq,2001.0833333332519,7338
Lebanon,2001.0833333332519,233
Palestinian,2001.0833333332519,151
Pakistan,2001.0833333332519,1146
Iran (Islamic Rep. of),2001.0833333332519,2801
Syrian Arab Republic,2001.166666666582,0
Afghanistan,2001.166666666582,8524
Iraq,2001.166666666582,6688
Lebanon,2001.166666666582,212
Palestinian,2001.166666666582,135
Pakistan,2001.166666666582,1167
Iran (Islamic Rep. of),2001.166666666582,2572
Syrian Arab Republic,2001.249999999912,0
Afghanistan,2001.249999999912,8418
Iraq,2001.249999999912,6415
Lebanon,2001.249999999912,221
Palestinian,2001.249999999912,169
Pakistan,2001.249999999912,1119
Iran (Islamic Rep. of),2001.249999999912,2527
Syrian Arab Republic,2001.333333333242,0
Afghanistan,2001.333333333242,8007
Iraq,2001.333333333242,6946
Lebanon,2001.333333333242,223
Palestinian,2001.333333333242,174
Pakistan,2001.333333333242,1118
Iran (Islamic Rep. of),2001.333333333242,2568
Syrian Arab Republic,2001.4166666665722,0
Afghanistan,2001.4166666665722,7514
Iraq,2001.4166666665722,8224
Lebanon,2001.4166666665722,281
Palestinian,2001.4166666665722,179
Pakistan,2001.4166666665722,1302
Iran (Islamic Rep. of),2001.4166666665722,2684
Syrian Arab Republic,2001.4999999999022,0
Afghanistan,2001.4999999999022,8761
Iraq,2001.4999999999022,9243
Lebanon,2001.4999999999022,354
Palestinian,2001.4999999999022,222
Pakistan,2001.4999999999022,1438
Iran (Islamic Rep. of),2001.4999999999022,2947
Syrian Arab Republic,2001.5833333332323,0
Afghanistan,2001.5833333332323,10053
Iraq,2001.5833333332323,9012
Lebanon,2001.5833333332323,401
Palestinian,2001.5833333332323,234
Pakistan,2001.5833333332323,1218
Iran (Islamic Rep. of),2001.5833333332323,3069
Syrian Arab Republic,2001.6666666665624,0
Afghanistan,2001.6666666665624,10217
Iraq,2001.6666666665624,8726
Lebanon,2001.6666666665624,415
Palestinian,2001.6666666665624,221
Pakistan,2001.6666666665624,1221
Iran (Islamic Rep. of),2001.6666666665624,3128
Syrian Arab Republic,2001.7499999998925,0
Afghanistan,2001.7499999998925,9741
Iraq,2001.7499999998925,8184
Lebanon,2001.7499999998925,322
Palestinian,2001.7499999998925,158
Pakistan,2001.7499999998925,1251
Iran (Islamic Rep. of),2001.7499999998925,2915
Syrian Arab Republic,2001.8333333332225,0
Afghanistan,2001.8333333332225,8281
Iraq,2001.8333333332225,7605
Lebanon,2001.8333333332225,230
Palestinian,2001.8333333332225,119
Pakistan,2001.8333333332225,1118
Iran (Islamic Rep. of),2001.8333333332225,2528
Syrian Arab Republic,2001.9166666665526,0
Afghanistan,2001.9166666665526,7153
Iraq,2001.9166666665526,8339
Lebanon,2001.9166666665526,264
Palestinian,2001.9166666665526,136
Pakistan,2001.9166666665526,1293
Iran (Islamic Rep. of),2001.9166666665526,2515
Syrian Arab Republic,2001.9999999998827,0
Afghanistan,2001.9999999998827,6097
Iraq,2001.9999999998827,8673
Lebanon,2001.9999999998827,295
Palestinian,2001.9999999998827,117
Pakistan,2001.9999999998827,1322
Iran (Islamic Rep. of),2001.9999999998827,2377
Syrian Arab Republic,2002.0833333332127,0
Afghanistan,2002.0833333332127,5104
Iraq,2002.0833333332127,7630
Lebanon,2002.0833333332127,273
Palestinian,2002.0833333332127,105
Pakistan,2002.0833333332127,1176
Iran (Islamic Rep. of),2002.0833333332127,1994
Syrian Arab Republic,2002.1666666665428,0
Afghanistan,2002.1666666665428,5239
Iraq,2002.1666666665428,7037
Lebanon,2002.1666666665428,267
Palestinian,2002.1666666665428,128
Pakistan,2002.1666666665428,1215
Iran (Islamic Rep. of),2002.1666666665428,1896
Syrian Arab Republic,2002.249999999873,0
Afghanistan,2002.249999999873,4913
Iraq,2002.249999999873,7257
Lebanon,2002.249999999873,266
Palestinian,2002.249999999873,162
Pakistan,2002.249999999873,1239
Iran (Islamic Rep. of),2002.249999999873,1911
Syrian Arab Republic,2002.333333333203,0
Afghanistan,2002.333333333203,3930
Iraq,2002.333333333203,7378
Lebanon,2002.333333333203,293
Palestinian,2002.333333333203,139
Pakistan,2002.333333333203,1181
Iran (Islamic Rep. of),2002.333333333203,1799
Syrian Arab Republic,2002.416666666533,0
Afghanistan,2002.416666666533,4017
Iraq,2002.416666666533,7701
Lebanon,2002.416666666533,305
Palestinian,2002.416666666533,102
Pakistan,2002.416666666533,1312
Iran (Islamic Rep. of),2002.416666666533,2136
Syrian Arab Republic,2002.4999999998631,0
Afghanistan,2002.4999999998631,4012
Iraq,2002.4999999998631,8500
Lebanon,2002.4999999998631,278
Palestinian,2002.4999999998631,164
Pakistan,2002.4999999998631,1286
Iran (Islamic Rep. of),2002.4999999998631,2602
Syrian Arab Republic,2002.5833333331932,0
Afghanistan,2002.5833333331932,3685
Iraq,2002.5833333331932,9549
Lebanon,2002.5833333331932,354
Palestinian,2002.5833333331932,213
Pakistan,2002.5833333331932,1108
Iran (Islamic Rep. of),2002.5833333331932,2722
Syrian Arab Republic,2002.6666666665233,0
Afghanistan,2002.6666666665233,3707
Iraq,2002.6666666665233,10836
Lebanon,2002.6666666665233,433
Palestinian,2002.6666666665233,250
Pakistan,2002.6666666665233,1129
Iran (Islamic Rep. of),2002.6666666665233,2954
Syrian Arab Republic,2002.7499999998533,0
Afghanistan,2002.7499999998533,3598
Iraq,2002.7499999998533,10036
Lebanon,2002.7499999998533,384
Palestinian,2002.7499999998533,303
Pakistan,2002.7499999998533,1201
Iran (Islamic Rep. of),2002.7499999998533,2785
Syrian Arab Republic,2002.8333333331834,0
Afghanistan,2002.8333333331834,3236
Iraq,2002.8333333331834,8166
Lebanon,2002.8333333331834,340
Palestinian,2002.8333333331834,314
Pakistan,2002.8333333331834,1219
Iran (Islamic Rep. of),2002.8333333331834,2504
Syrian Arab Republic,2002.9166666665135,0
Afghanistan,2002.9166666665135,2824
Iraq,2002.9166666665135,8040
Lebanon,2002.9166666665135,412
Palestinian,2002.9166666665135,312
Pakistan,2002.9166666665135,1387
Iran (Islamic Rep. of),2002.9166666665135,2555
Syrian Arab Republic,2002.9999999998436,0
Afghanistan,2002.9999999998436,2451
Iraq,2002.9999999998436,7666
Lebanon,2002.9999999998436,424
Palestinian,2002.9999999998436,233
Pakistan,2002.9999999998436,1346
Iran (Islamic Rep. of),2002.9999999998436,2216
Syrian Arab Republic,2003.0833333331736,0
Afghanistan,2003.0833333331736,2084
Iraq,2003.0833333331736,6986
Lebanon,2003.0833333331736,325
Palestinian,2003.0833333331736,152
Pakistan,2003.0833333331736,1043
Iran (Islamic Rep. of),2003.0833333331736,2150
Syrian Arab Republic,2003.1666666665037,0
Afghanistan,2003.1666666665037,2258
Iraq,2003.1666666665037,6483
Lebanon,2003.1666666665037,300
Palestinian,2003.1666666665037,135
Pakistan,2003.1666666665037,1019
Iran (Islamic Rep. of),2003.1666666665037,2293
Syrian Arab Republic,2003.2499999998338,0
Afghanistan,2003.2499999998338,2496
Iraq,2003.2499999998338,4976
Lebanon,2003.2499999998338,288
Palestinian,2003.2499999998338,148
Pakistan,2003.2499999998338,1110
Iran (Islamic Rep. of),2003.2499999998338,2195
Syrian Arab Republic,2003.3333333331639,0
Afghanistan,2003.3333333331639,2479
Iraq,2003.3333333331639,3521
Lebanon,2003.3333333331639,281
Palestinian,2003.3333333331639,216
Pakistan,2003.3333333331639,1171
Iran (Islamic Rep. of),2003.3333333331639,2167
Syrian Arab Republic,2003.416666666494,0
Afghanistan,2003.416666666494,2520
Iraq,2003.416666666494,2804
Lebanon,2003.416666666494,333
Palestinian,2003.416666666494,219
Pakistan,2003.416666666494,1239
Iran (Islamic Rep. of),2003.416666666494,2367
Syrian Arab Republic,2003.499999999824,0
Afghanistan,2003.499999999824,2449
Iraq,2003.499999999824,2484
Lebanon,2003.499999999824,335
Palestinian,2003.499999999824,181
Pakistan,2003.499999999824,1298
Iran (Islamic Rep. of),2003.499999999824,2674
Syrian Arab Republic,2003.583333333154,0
Afghanistan,2003.583333333154,2419
Iraq,2003.583333333154,2841
Lebanon,2003.583333333154,307
Palestinian,2003.583333333154,255
Pakistan,2003.583333333154,1485
Iran (Islamic Rep. of),2003.583333333154,3037
Syrian Arab Republic,2003.6666666664842,0
Afghanistan,2003.6666666664842,2460
Iraq,2003.6666666664842,2947
Lebanon,2003.6666666664842,350
Palestinian,2003.6666666664842,299
Pakistan,2003.6666666664842,1723
Iran (Islamic Rep. of),2003.6666666664842,3196
Syrian Arab Republic,2003.7499999998142,0
Afghanistan,2003.7499999998142,2167
Iraq,2003.7499999998142,2265
Lebanon,2003.7499999998142,333
Palestinian,2003.7499999998142,256
Pakistan,2003.7499999998142,1687
Iran (Islamic Rep. of),2003.7499999998142,2960
Syrian Arab Republic,2003.8333333331443,0
Afghanistan,2003.8333333331443,1995
Iraq,2003.8333333331443,1901
Lebanon,2003.8333333331443,339
Palestinian,2003.8333333331443,286
Pakistan,2003.8333333331443,1697
Iran (Islamic Rep. of),2003.8333333331443,2870
Syrian Arab Republic,2003.9166666664744,0
Afghanistan,2003.9166666664744,1816
Iraq,2003.9166666664744,1603
Lebanon,2003.9166666664744,357
Palestinian,2003.9166666664744,282
Pakistan,2003.9166666664744,1557
Iran (Islamic Rep. of),2003.9166666664744,2350
Syrian Arab Republic,2003.9999999998045,0
Afghanistan,2003.9999999998045,1536
Iraq,2003.9999999998045,1537
Lebanon,2003.9999999998045,283
Palestinian,2003.9999999998045,269
Pakistan,2003.9999999998045,1295
Iran (Islamic Rep. of),2003.9999999998045,1687
Syrian Arab Republic,2004.0833333331345,0
Afghanistan,2004.0833333331345,1530
Iraq,2004.0833333331345,1414
Lebanon,2004.0833333331345,245
Palestinian,2004.0833333331345,258
Pakistan,2004.0833333331345,1573
Iran (Islamic Rep. of),2004.0833333331345,1606
Syrian Arab Republic,2004.1666666664646,0
Afghanistan,2004.1666666664646,1513
Iraq,2004.1666666664646,1377
Lebanon,2004.1666666664646,244
Palestinian,2004.1666666664646,197
Pakistan,2004.1666666664646,1840
Iran (Islamic Rep. of),2004.1666666664646,1694
Syrian Arab Republic,2004.2499999997947,0
Afghanistan,2004.2499999997947,1396
Iraq,2004.2499999997947,1353
Lebanon,2004.2499999997947,196
Palestinian,2004.2499999997947,168
Pakistan,2004.2499999997947,1673
Iran (Islamic Rep. of),2004.2499999997947,1626
Syrian Arab Republic,2004.3333333331248,0
Afghanistan,2004.3333333331248,1385
Iraq,2004.3333333331248,1273
Lebanon,2004.3333333331248,178
Palestinian,2004.3333333331248,197
Pakistan,2004.3333333331248,1766
Iran (Islamic Rep. of),2004.3333333331248,1615
Syrian Arab Republic,2004.4166666664548,0
Afghanistan,2004.4166666664548,1402
Iraq,2004.4166666664548,1846
Lebanon,2004.4166666664548,197
Palestinian,2004.4166666664548,256
Pakistan,2004.4166666664548,1994
Iran (Islamic Rep. of),2004.4166666664548,2001
Syrian Arab Republic,2004.499999999785,0
Afghanistan,2004.499999999785,1327
Iraq,2004.499999999785,2171
Lebanon,2004.499999999785,174
Palestinian,2004.499999999785,207
Pakistan,2004.499999999785,1779
Iran (Islamic Rep. of),2004.499999999785,2172
Syrian Arab Republic,2004.583333333115,0
Afghanistan,2004.583333333115,1433
Iraq,2004.583333333115,2070
Lebanon,2004.583333333115,191
Palestinian,2004.583333333115,198
Pakistan,2004.583333333115,1481
Iran (Islamic Rep. of),2004.583333333115,2047
Syrian Arab Republic,2004.666666666445,0
Afghanistan,2004.666666666445,1438
Iraq,2004.666666666445,1983
Lebanon,2004.666666666445,229
Palestinian,2004.666666666445,203
Pakistan,2004.666666666445,1374
Iran (Islamic Rep. of),2004.666666666445,1983
Syrian Arab Republic,2004.7499999997751,0
Afghanistan,2004.7499999997751,1467
Iraq,2004.7499999997751,1872
Lebanon,2004.7499999997751,240
Palestinian,2004.7499999997751,190
Pakistan,2004.7499999997751,1234
Iran (Islamic Rep. of),2004.7499999997751,2076
Syrian Arab Republic,2004.8333333331052,0
Afghanistan,2004.8333333331052,1720
Iraq,2004.8333333331052,2006
Lebanon,2004.8333333331052,224
Palestinian,2004.8333333331052,244
Pakistan,2004.8333333331052,1320
Iran (Islamic Rep. of),2004.8333333331052,2448
Syrian Arab Republic,2004.9166666664353,0
Afghanistan,2004.9166666664353,1567
Iraq,2004.9166666664353,2034
Lebanon,2004.9166666664353,221
Palestinian,2004.9166666664353,248
Pakistan,2004.9166666664353,1269
Iran (Islamic Rep. of),2004.9166666664353,2217
Syrian Arab Republic,2004.9999999997654,0
Afghanistan,2004.9999999997654,1219
Iraq,2004.9999999997654,1927
Lebanon,2004.9999999997654,247
Palestinian,2004.9999999997654,200
Pakistan,2004.9999999997654,940
Iran (Islamic Rep. of),2004.9999999997654,1641
Syrian Arab Republic,2005.0833333330954,0
Afghanistan,2005.0833333330954,1161
Iraq,2005.0833333330954,1877
Lebanon,2005.0833333330954,230
Palestinian,2005.0833333330954,252
Pakistan,2005.0833333330954,824
Iran (Islamic Rep. of),2005.0833333330954,1429
Syrian Arab Republic,2005.1666666664255,0
Afghanistan,2005.1666666664255,1225
Iraq,2005.1666666664255,1831
Lebanon,2005.1666666664255,236
Palestinian,2005.1666666664255,285
Pakistan,2005.1666666664255,822
Iran (Islamic Rep. of),2005.1666666664255,1421
Syrian Arab Republic,2005.2499999997556,0
Afghanistan,2005.2499999997556,1307
Iraq,2005.2499999997556,1832
Lebanon,2005.2499999997556,239
Palestinian,2005.2499999997556,193
Pakistan,2005.2499999997556,1031
Iran (Islamic Rep. of),2005.2499999997556,1536
Syrian Arab Republic,2005.3333333330856,0
Afghanistan,2005.3333333330856,1377
Iraq,2005.3333333330856,1968
Lebanon,2005.3333333330856,182
Palestinian,2005.3333333330856,147
Pakistan,2005.3333333330856,1460
Iran (Islamic Rep. of),2005.3333333330856,1509
Syrian Arab Republic,2005.4166666664157,0
Afghanistan,2005.4166666664157,1285
Iraq,2005.4166666664157,1985
Lebanon,2005.4166666664157,164
Palestinian,2005.4166666664157,133
Pakistan,2005.4166666664157,1447
Iran (Islamic Rep. of),2005.4166666664157,1437
Syrian Arab Republic,2005.4999999997458,0
Afghanistan,2005.4999999997458,1172
Iraq,2005.4999999997458,1997
Lebanon,2005.4999999997458,216
Palestinian,2005.4999999997458,142
Pakistan,2005.4999999997458,1218
Iran (Islamic Rep. of),2005.4999999997458,1599
Syrian Arab Republic,2005.5833333330759,0
Afghanistan,2005.5833333330759,1266
Iraq,2005.5833333330759,2275
Lebanon,2005.5833333330759,267
Palestinian,2005.5833333330759,161
Pakistan,2005.5833333330759,1137
Iran (Islamic Rep. of),2005.5833333330759,1869
Syrian Arab Republic,2005.666666666406,0
Afghanistan,2005.666666666406,1272
Iraq,2005.666666666406,2493
Lebanon,2005.666666666406,266
Palestinian,2005.666666666406,176
Pakistan,2005.666666666406,1052
Iran (Islamic Rep. of),2005.666666666406,1889
Syrian Arab Republic,2005.749999999736,0
Afghanistan,2005.749999999736,1372
Iraq,2005.749999999736,2526
Lebanon,2005.749999999736,242
Palestinian,2005.749999999736,147
Pakistan,2005.749999999736,1078
Iran (Islamic Rep. of),2005.749999999736,1850
Syrian Arab Republic,2005.833333333066,0
Afghanistan,2005.833333333066,1524
Iraq,2005.833333333066,2706
Lebanon,2005.833333333066,232
Palestinian,2005.833333333066,108
Pakistan,2005.833333333066,1133
Iran (Islamic Rep. of),2005.833333333066,1885
Syrian Arab Republic,2005.9166666663962,0
Afghanistan,2005.9166666663962,1445
Iraq,2005.9166666663962,2867
Lebanon,2005.9166666663962,247
Palestinian,2005.9166666663962,113
Pakistan,2005.9166666663962,1030
Iran (Islamic Rep. of),2005.9166666663962,1703
Syrian Arab Republic,2005.9999999997262,0
Afghanistan,2005.9999999997262,1259
Iraq,2005.9999999997262,2923
Lebanon,2005.9999999997262,228
Palestinian,2005.9999999997262,134
Pakistan,2005.9999999997262,789
Iran (Islamic Rep. of),2005.9999999997262,1508
Syrian Arab Republic,2006.0833333330563,0
Afghanistan,2006.0833333330563,1228
Iraq,2006.0833333330563,3215
Lebanon,2006.0833333330563,207
Palestinian,2006.0833333330563,128
Pakistan,2006.0833333330563,712
Iran (Islamic Rep. of),2006.0833333330563,1510
Syrian Arab Republic,2006.1666666663864,0
Afghanistan,2006.1666666663864,1301
Iraq,2006.1666666663864,2783
Lebanon,2006.1666666663864,179
Palestinian,2006.1666666663864,110
Pakistan,2006.1666666663864,674
Iran (Islamic Rep. of),2006.1666666663864,1504
Syrian Arab Republic,2006.2499999997165,0
Afghanistan,2006.2499999997165,1364
Iraq,2006.2499999997165,2405
Lebanon,2006.2499999997165,159
Palestinian,2006.2499999997165,124
Pakistan,2006.2499999997165,719
Iran (Islamic Rep. of),2006.2499999997165,1484
Syrian Arab Republic,2006.3333333330465,0
Afghanistan,2006.3333333330465,1223
Iraq,2006.3333333330465,2622
Lebanon,2006.3333333330465,158
Palestinian,2006.3333333330465,113
Pakistan,2006.3333333330465,829
Iran (Islamic Rep. of),2006.3333333330465,1475
Syrian Arab Republic,2006.4166666663766,0
Afghanistan,2006.4166666663766,1139
Iraq,2006.4166666663766,2709
Lebanon,2006.4166666663766,311
Palestinian,2006.4166666663766,122
Pakistan,2006.4166666663766,850
Iran (Islamic Rep. of),2006.4166666663766,1510
Syrian Arab Republic,2006.4999999997067,0
Afghanistan,2006.4999999997067,1224
Iraq,2006.4999999997067,3290
Lebanon,2006.4999999997067,635
Palestinian,2006.4999999997067,167
Pakistan,2006.4999999997067,906
Iran (Islamic Rep. of),2006.4999999997067,1634
Syrian Arab Republic,2006.5833333330368,0
Afghanistan,2006.5833333330368,1206
Iraq,2006.5833333330368,4108
Lebanon,2006.5833333330368,713
Palestinian,2006.5833333330368,144
Pakistan,2006.5833333330368,945
Iran (Islamic Rep. of),2006.5833333330368,1755
Syrian Arab Republic,2006.6666666663668,0
Afghanistan,2006.6666666663668,1652
Iraq,2006.6666666663668,4568
Lebanon,2006.6666666663668,540
Palestinian,2006.6666666663668,133
Pakistan,2006.6666666663668,1323
Iran (Islamic Rep. of),2006.6666666663668,2017
Syrian Arab Republic,2006.749999999697,0
Afghanistan,2006.749999999697,1902
Iraq,2006.749999999697,5291
Lebanon,2006.749999999697,419
Palestinian,2006.749999999697,169
Pakistan,2006.749999999697,2018
Iran (Islamic Rep. of),2006.749999999697,2004
Syrian Arab Republic,2006.833333333027,0
Afghanistan,2006.833333333027,1667
Iraq,2006.833333333027,5718
Lebanon,2006.833333333027,420
Palestinian,2006.833333333027,143
Pakistan,2006.833333333027,1870
Iran (Islamic Rep. of),2006.833333333027,1639
Syrian Arab Republic,2006.916666666357,0
Afghanistan,2006.916666666357,1612
Iraq,2006.916666666357,6026
Lebanon,2006.916666666357,437
Palestinian,2006.916666666357,81
Pakistan,2006.916666666357,1667
Iran (Islamic Rep. of),2006.916666666357,1422
Syrian Arab Republic,2006.9999999996871,0
Afghanistan,2006.9999999996871,1414
Iraq,2006.9999999996871,6558
Lebanon,2006.9999999996871,414
Palestinian,2006.9999999996871,76
Pakistan,2006.9999999996871,2222
Iran (Islamic Rep. of),2006.9999999996871,1274
Syrian Arab Republic,2007.0833333330172,0
Afghanistan,2007.0833333330172,1344
Iraq,2007.0833333330172,7132
Lebanon,2007.0833333330172,360
Palestinian,2007.0833333330172,128
Pakistan,2007.0833333330172,2803
Iran (Islamic Rep. of),2007.0833333330172,1145
Syrian Arab Republic,2007.1666666663473,0
Afghanistan,2007.1666666663473,1477
Iraq,2007.1666666663473,7583
Lebanon,2007.1666666663473,276
Palestinian,2007.1666666663473,277
Pakistan,2007.1666666663473,2656
Iran (Islamic Rep. of),2007.1666666663473,1067
Syrian Arab Republic,2007.2499999996774,0
Afghanistan,2007.2499999996774,1473
Iraq,2007.2499999996774,7032
Lebanon,2007.2499999996774,263
Palestinian,2007.2499999996774,229
Pakistan,2007.2499999996774,1992
Iran (Islamic Rep. of),2007.2499999996774,1117
Syrian Arab Republic,2007.3333333330074,0
Afghanistan,2007.3333333330074,1434
Iraq,2007.3333333330074,6618
Lebanon,2007.3333333330074,277
Palestinian,2007.3333333330074,66
Pakistan,2007.3333333330074,2027
Iran (Islamic Rep. of),2007.3333333330074,1133
Syrian Arab Republic,2007.4166666663375,0
Afghanistan,2007.4166666663375,1304
Iraq,2007.4166666663375,6720
Lebanon,2007.4166666663375,266
Palestinian,2007.4166666663375,108
Pakistan,2007.4166666663375,2361
Iran (Islamic Rep. of),2007.4166666663375,1173
Syrian Arab Republic,2007.4999999996676,0
Afghanistan,2007.4999999996676,1269
Iraq,2007.4999999996676,7409
Lebanon,2007.4999999996676,289
Palestinian,2007.4999999996676,203
Pakistan,2007.4999999996676,2321
Iran (Islamic Rep. of),2007.4999999996676,1294
Syrian Arab Republic,2007.5833333329977,0
Afghanistan,2007.5833333329977,1457
Iraq,2007.5833333329977,7976
Lebanon,2007.5833333329977,281
Palestinian,2007.5833333329977,250
Pakistan,2007.5833333329977,2491
Iran (Islamic Rep. of),2007.5833333329977,1434
Syrian Arab Republic,2007.6666666663277,0
